event_id,timestamp,item_id,item_name,action_type,qty_change,day_of_week,is_weekend,notes
15,2026-02-17 07:43:00,tomato-001,tomato,USE,-1.23,1,0,Smoothie bar
13,2026-02-17 08:46:00,yogurt-001,greek yogurt,USE,-1.48,1,0,Lunch prep
8,2026-02-17 08:57:00,apple-001,organic apple,RESTOCK,62.63,1,0,Emergency restock
19,2026-02-17 09:00:00,oj-001,orange juice,USE,-0.21,1,0,Evening special
16,2026-02-17 09:32:00,chicken-001,chicken breast,USE,-0.61,1,0,Morning rush
6,2026-02-17 09:43:00,coffee-001,coffee bean,USE,-39.37,1,0,Evening special
3,2026-02-17 12:01:00,milk-001,whole milk,WASTE,-0.53,1,0,Expired — composted
2,2026-02-17 12:52:00,milk-001,whole milk,USE,-1.21,1,0,Lunch prep
7,2026-02-17 13:17:00,apple-001,organic apple,USE,-1.79,1,0,Evening special
20,2026-02-17 13:26:00,oj-001,orange juice,ADD,2.71,1,0,Emergency restock
9,2026-02-17 13:43:00,bread-001,sourdough bread,USE,-1.25,1,0,Breakfast service
10,2026-02-17 14:03:00,egg-001,egg,RESTOCK,51.53,1,0,Weekly delivery
12,2026-02-17 14:13:00,cheese-001,cheddar cheese,RESTOCK,2.24,1,0,Wholesale order
17,2026-02-17 14:36:00,oj-001,orange juice,USE,-0.29,1,0,Morning rush
1,2026-02-17 14:52:00,milk-001,whole milk,USE,-0.56,1,0,Recipe testing
21,2026-02-17 16:12:00,oj-001,orange juice,USE,-0.31,1,0,Daily prep
11,2026-02-17 16:43:00,cheese-001,cheddar cheese,USE,-0.15,1,0,Recipe testing
18,2026-02-17 17:34:00,oj-001,orange juice,ADD,3.91,1,0,Weekly delivery
5,2026-02-17 18:15:00,coffee-001,coffee bean,USE,-42.63,1,0,Catering order
4,2026-02-17 18:57:00,milk-001,whole milk,USE,-0.68,1,0,Breakfast service
14,2026-02-17 19:00:00,tomato-001,tomato,USE,-0.85,1,0,Customer order
26,2026-02-18 07:00:00,coffee-001,coffee bean,RESTOCK,918.0,2,0,Wholesale order
34,2026-02-18 07:37:00,cheese-001,cheddar cheese,USE,-0.09,2,0,Breakfast service
27,2026-02-18 10:12:00,coffee-001,coffee bean,USE,-61.81,2,0,Smoothie bar
22,2026-02-18 11:22:00,milk-001,whole milk,USE,-1.2,2,0,Customer order
36,2026-02-18 12:15:00,yogurt-001,greek yogurt,ADD,14.81,2,0,Supplier drop-off
35,2026-02-18 12:21:00,cheese-001,cheddar cheese,USE,-0.11,2,0,Smoothie bar
33,2026-02-18 13:03:00,cheese-001,cheddar cheese,USE,-0.11,2,0,Afternoon service
39,2026-02-18 13:15:00,oj-001,orange juice,USE,-0.4,2,0,Evening special
38,2026-02-18 13:17:00,chicken-001,chicken breast,RESTOCK,7.48,2,0,Emergency restock
32,2026-02-18 13:36:00,egg-001,egg,WASTE,-1.41,2,0,Expired — composted
37,2026-02-18 13:51:00,chicken-001,chicken breast,USE,-0.36,2,0,Catering order
28,2026-02-18 14:26:00,coffee-001,coffee bean,RESTOCK,606.95,2,0,Emergency restock
30,2026-02-18 16:51:00,bread-001,sourdough bread,USE,-0.75,2,0,Customer order
25,2026-02-18 16:54:00,coffee-001,coffee bean,USE,-92.22,2,0,Evening special
31,2026-02-18 17:48:00,egg-001,egg,USE,-5.99,2,0,Catering order
29,2026-02-18 17:53:00,apple-001,organic apple,USE,-2.23,2,0,Baking batch
41,2026-02-18 18:04:00,oj-001,orange juice,USE,-0.2,2,0,Lunch prep
24,2026-02-18 18:43:00,coffee-001,coffee bean,USE,-63.77,2,0,Daily prep
40,2026-02-18 18:48:00,oj-001,orange juice,ADD,3.67,2,0,Supplier drop-off
